feature,lag,importance
ema_diff,18,0.032518528401851654
rsi_14,18,0.0315956249833107
returns,17,0.034772422164678574
log_returns,17,0.03417947515845299
volatility,17,0.03296506777405739
range,17,0.032436151057481766
volume,17,0.03254597261548042
ema_diff,17,0.034509386867284775
rsi_14,17,0.03229686617851257
returns,16,0.03151540458202362
log_returns,16,0.035182565450668335
volatility,16,0.03386553376913071
range,16,0.0339120514690876
volume,16,0.033153362572193146
ema_diff,16,0.0342937707901001
rsi_14,16,0.03179626911878586
returns,15,0.03182646259665489
log_returns,15,0.030534323304891586
volatility,15,0.034186139702796936
range,15,0.0327010452747345
volume,15,0.03458857536315918
ema_diff,15,0.03265007212758064
rsi_14,15,0.032293662428855896
returns,14,0.03590944781899452
log_returns,14,0.03466096520423889
volatility,14,0.03487251326441765
range,14,0.03253035992383957
volume,14,0.033000361174345016
ema_diff,14,0.03282489627599716
rsi_14,14,0.03078644722700119
returns,13,0.03670063614845276
log_returns,13,0.03195134550333023
volatility,13,0.03168899193406105
range,13,0.03547423705458641
volume,13,0.03349480777978897
ema_diff,13,0.03356185927987099
rsi_14,13,0.03560984134674072
returns,12,0.034598950296640396
log_returns,12,0.03647923842072487
volatility,12,0.033913180232048035
range,12,0.03297077864408493
volume,12,0.035153646022081375
ema_diff,12,0.037085119634866714
rsi_14,12,0.03300612047314644
returns,11,0.03452168405056
log_returns,11,0.03334354609251022
volatility,11,0.035331208258867264
range,11,0.032326508313417435
volume,11,0.03264987841248512
ema_diff,11,0.030858926475048065
rsi_14,11,0.03389786556363106
returns,10,0.03321152552962303
log_returns,10,0.03180452808737755
volatility,10,0.03543400764465332
range,10,0.033905383199453354
volume,10,0.03317607194185257
ema_diff,10,0.03169988468289375
rsi_14,10,0.03113391436636448
returns,9,0.034115538001060486
log_returns,9,0.03678075224161148
volatility,9,0.03301020339131355
range,9,0.03581947088241577
volume,9,0.036049678921699524
ema_diff,9,0.03302948921918869
rsi_14,9,0.031033311039209366
returns,8,0.034036654978990555
log_returns,8,0.03507261723279953
volatility,8,0.033995963633060455
range,8,0.03517632558941841
volume,8,0.03311614319682121
ema_diff,8,0.03557385504245758
rsi_14,8,0.03735882416367531
returns,7,0.031770724803209305
log_returns,7,0.0317205935716629
volatility,7,0.03543750196695328
range,7,0.03458091616630554
volume,7,0.03439805284142494
ema_diff,7,0.03415748476982117
rsi_14,7,0.03570809215307236
returns,6,0.0380001924932003
log_returns,6,0.03148021921515465
volatility,6,0.03271035477519035
range,6,0.03130404278635979
volume,6,0.03623998910188675
ema_diff,6,0.03135966509580612
rsi_14,6,0.032142240554094315
returns,5,0.03496242314577103
log_returns,5,0.03386908024549484
volatility,5,0.031191788613796234
range,5,0.03478642553091049
volume,5,0.03558610379695892
ema_diff,5,0.03207779303193092
rsi_14,5,0.03338504955172539
returns,4,0.0338016003370285
log_returns,4,0.03470366820693016
volatility,4,0.0342411994934082
range,4,0.0351015068590641
volume,4,0.0342368558049202
ema_diff,4,0.03483130782842636
rsi_14,4,0.03189997747540474
returns,3,0.032352060079574585
log_returns,3,0.03392407298088074
volatility,3,0.03401259705424309
range,3,0.033590976148843765
volume,3,0.03221554681658745
ema_diff,3,0.03225706145167351
rsi_14,3,0.03309899568557739
returns,2,0.03359275311231613
log_returns,2,0.032990556210279465
volatility,2,0.032603900879621506
range,2,0.0332096703350544
volume,2,0.03308301419019699
ema_diff,2,0.03135298192501068
rsi_14,2,0.03198552131652832
returns,1,0.03593723475933075
log_returns,1,0.0343838669359684
volatility,1,0.03368993103504181
range,1,0.035118017345666885
volume,1,0.03356753662228584
ema_diff,1,0.03450402244925499
rsi_14,1,0.03473144769668579
returns,0,0.03151927888393402
log_returns,0,0.03210069239139557
volatility,0,0.030323896557092667
range,0,0.034900687634944916
volume,0,0.033742889761924744
ema_diff,0,0.03285956755280495
rsi_14,0,0.036984946578741074
