feature,lag,importance
log_returns,10,0.03582949563860893
volatility,10,0.03273923322558403
range,10,0.029697921127080917
volume,10,0.03196313977241516
ema_diff,10,0.034713249653577805
rsi_14,10,0.0328763872385025
returns,9,0.033777959644794464
log_returns,9,0.030664226040244102
volatility,9,0.035055529326200485
range,9,0.031233875080943108
volume,9,0.030865328386425972
ema_diff,9,0.03732150048017502
rsi_14,9,0.03416714444756508
returns,8,0.03315958008170128
log_returns,8,0.029827453196048737
volatility,8,0.03559373691678047
range,8,0.034513622522354126
volume,8,0.03397315368056297
ema_diff,8,0.03328125551342964
rsi_14,8,0.03629319369792938
returns,7,0.031679023057222366
log_returns,7,0.032151781022548676
volatility,7,0.03407565876841545
range,7,0.034833431243896484
volume,7,0.029858088120818138
ema_diff,7,0.0323263481259346
rsi_14,7,0.03388245776295662
returns,6,0.03190282732248306
log_returns,6,0.03323850780725479
volatility,6,0.03298011049628258
range,6,0.028794795274734497
volume,6,0.03404496982693672
ema_diff,6,0.0317237414419651
rsi_14,6,0.035082217305898666
returns,5,0.03275061026215553
log_returns,5,0.03494720160961151
volatility,5,0.031554169952869415
range,5,0.031861163675785065
volume,5,0.03223063051700592
ema_diff,5,0.03179574012756348
rsi_14,5,0.0341663621366024
returns,4,0.03323688358068466
log_returns,4,0.03471999987959862
volatility,4,0.03313378989696503
range,4,0.033725470304489136
volume,4,0.034980542957782745
ema_diff,4,0.03269181400537491
rsi_14,4,0.035087715834379196
returns,3,0.03280320763587952
log_returns,3,0.03295111656188965
volatility,3,0.033768411725759506
range,3,0.033564724028110504
volume,3,0.03153360262513161
ema_diff,3,0.035035934299230576
rsi_14,3,0.034934449940919876
returns,2,0.03495337814092636
log_returns,2,0.03300045430660248
volatility,2,0.0335799902677536
range,2,0.03230570629239082
volume,2,0.03363189846277237
ema_diff,2,0.03328918665647507
rsi_14,2,0.03322780504822731
returns,1,0.03452732786536217
log_returns,1,0.034273505210876465
volatility,1,0.03415875881910324
range,1,0.032425228506326675
volume,1,0.03303340822458267
ema_diff,1,0.0349004864692688
rsi_14,1,0.03247353807091713
returns,0,0.033507246524095535
log_returns,0,0.030987905338406563
volatility,0,0.029880844056606293
range,0,0.03222650662064552
volume,0,0.03287964686751366
ema_diff,0,0.030407806858420372
rsi_14,0,0.03148107975721359
