feature,lag,importance
log_returns,20,0.03597034141421318
volatility,20,0.03474706783890724
range,20,0.03287382051348686
volume,20,0.03125709667801857
ema_diff,20,0.03370600938796997
rsi_14,20,0.03512348607182503
returns,19,0.03424369543790817
log_returns,19,0.031244192272424698
volatility,19,0.03401849791407585
range,19,0.03449350968003273
volume,19,0.03477538749575615
ema_diff,19,0.036301326006650925
rsi_14,19,0.03234805911779404
returns,18,0.03222886845469475
log_returns,18,0.033926527947187424
volatility,18,0.02895631454885006
range,18,0.03311329334974289
volume,18,0.03263937681913376
ema_diff,18,0.03315231576561928
rsi_14,18,0.03274906054139137
returns,17,0.03479669243097305
log_returns,17,0.03341309726238251
volatility,17,0.032436199486255646
range,17,0.03398929536342621
volume,17,0.03441501036286354
ema_diff,17,0.03280732035636902
rsi_14,17,0.03357565775513649
returns,16,0.0324387326836586
log_returns,16,0.03181023895740509
volatility,16,0.03187953308224678
range,16,0.034431394189596176
volume,16,0.035024143755435944
ema_diff,16,0.031753022223711014
rsi_14,16,0.03396545723080635
returns,15,0.034249767661094666
log_returns,15,0.03310679644346237
volatility,15,0.03204065188765526
range,15,0.03572697564959526
volume,15,0.03468755632638931
ema_diff,15,0.03384947404265404
rsi_14,15,0.03615702688694
returns,14,0.03244554251432419
log_returns,14,0.03293919190764427
volatility,14,0.03311214968562126
range,14,0.03385147824883461
volume,14,0.03377551585435867
ema_diff,14,0.03337045758962631
rsi_14,14,0.03385177254676819
returns,13,0.033471085131168365
log_returns,13,0.03423583507537842
volatility,13,0.035610802471637726
range,13,0.0384262390434742
volume,13,0.032629817724227905
ema_diff,13,0.03460939601063728
rsi_14,13,0.030291041359305382
returns,12,0.03439400717616081
log_returns,12,0.03352532163262367
volatility,12,0.03336794301867485
range,12,0.035961322486400604
volume,12,0.03172653168439865
ema_diff,12,0.03439555689692497
rsi_14,12,0.034695472568273544
returns,11,0.033844899386167526
log_returns,11,0.033776674419641495
volatility,11,0.03867693245410919
range,11,0.033736493438482285
volume,11,0.03262250870466232
ema_diff,11,0.03480333834886551
rsi_14,11,0.034322287887334824
returns,10,0.03240295499563217
log_returns,10,0.035834524780511856
volatility,10,0.03285667672753334
range,10,0.029668137431144714
volume,10,0.03201223909854889
ema_diff,10,0.034888528287410736
rsi_14,10,0.032930631190538406
returns,9,0.03377549722790718
log_returns,9,0.030611950904130936
volatility,9,0.03509507700800896
range,9,0.0312290508300066
volume,9,0.030835455283522606
ema_diff,9,0.0372602678835392
rsi_14,9,0.034183040261268616
returns,8,0.033086225390434265
log_returns,8,0.029794637113809586
volatility,8,0.035555433481931686
range,8,0.03447894752025604
volume,8,0.033941540867090225
ema_diff,8,0.03331752121448517
rsi_14,8,0.03629221394658089
returns,7,0.031688250601291656
log_returns,7,0.03214404731988907
volatility,7,0.03390530124306679
range,7,0.0347919762134552
volume,7,0.029887987300753593
ema_diff,7,0.03228631988167763
rsi_14,7,0.034005552530288696
returns,6,0.031876977533102036
log_returns,6,0.03321874886751175
volatility,6,0.03288697451353073
range,6,0.028833569958806038
volume,6,0.034072570502758026
ema_diff,6,0.03168646991252899
rsi_14,6,0.035038646310567856
returns,5,0.032728079706430435
log_returns,5,0.034951042383909225
volatility,5,0.03151758760213852
range,5,0.03178178146481514
volume,5,0.03221023455262184
ema_diff,5,0.031716469675302505
rsi_14,5,0.03414297476410866
returns,4,0.033189453184604645
log_returns,4,0.034739576280117035
volatility,4,0.03321902081370354
range,4,0.03374654799699783
volume,4,0.03498929738998413
ema_diff,4,0.03256795555353165
rsi_14,4,0.03513772413134575
returns,3,0.03281420096755028
log_returns,3,0.03289169445633888
volatility,3,0.03373011201620102
range,3,0.03349366784095764
volume,3,0.03149066120386124
ema_diff,3,0.034992557018995285
rsi_14,3,0.03494659438729286
returns,2,0.03500789776444435
log_returns,2,0.0329570472240448
volatility,2,0.033655598759651184
range,2,0.032330598682165146
volume,2,0.033616580069065094
ema_diff,2,0.033233292400836945
rsi_14,2,0.03331386297941208
returns,1,0.03449193015694618
log_returns,1,0.03425467014312744
volatility,1,0.034183647483587265
range,1,0.0324753001332283
volume,1,0.03318271040916443
ema_diff,1,0.0348602794110775
rsi_14,1,0.032443370670080185
returns,0,0.033562347292900085
log_returns,0,0.031094809994101524
volatility,0,0.02981397695839405
range,0,0.03236187621951103
volume,0,0.03287719562649727
ema_diff,0,0.03035537712275982
rsi_14,0,0.03153560310602188
