feature,lag,importance
volume,11,0.03265111893415451
ema_diff,11,0.03476141765713692
rsi_14,11,0.03433392941951752
returns,10,0.03243432193994522
log_returns,10,0.035963770002126694
volatility,10,0.032795604318380356
range,10,0.029789172112941742
volume,10,0.03191160038113594
ema_diff,10,0.03471564128994942
rsi_14,10,0.0328921340405941
returns,9,0.033832184970378876
log_returns,9,0.030697256326675415
volatility,9,0.03512747958302498
range,9,0.031204482540488243
volume,9,0.03081658110022545
ema_diff,9,0.037352390587329865
rsi_14,9,0.03415943309664726
returns,8,0.03321061655879021
log_returns,8,0.029795750975608826
volatility,8,0.03556542098522186
range,8,0.034558072686195374
volume,8,0.03395088016986847
ema_diff,8,0.03324035182595253
rsi_14,8,0.03636513277888298
returns,7,0.031685106456279755
log_returns,7,0.03219104930758476
volatility,7,0.03414429351687431
range,7,0.03485725447535515
volume,7,0.029945043846964836
ema_diff,7,0.03238489106297493
rsi_14,7,0.03388603776693344
returns,6,0.03190947696566582
log_returns,6,0.03320310264825821
volatility,6,0.0329788401722908
range,6,0.028748249635100365
volume,6,0.03403378650546074
ema_diff,6,0.03165862336754799
rsi_14,6,0.03511400520801544
returns,5,0.03273287042975426
log_returns,5,0.03498229756951332
volatility,5,0.03160695359110832
range,5,0.03187939524650574
volume,5,0.03230225294828415
ema_diff,5,0.0318545438349247
rsi_14,5,0.03416077047586441
returns,4,0.03322502598166466
log_returns,4,0.03473673760890961
volatility,4,0.03309592232108116
range,4,0.03378491848707199
volume,4,0.035034745931625366
ema_diff,4,0.032727789133787155
rsi_14,4,0.03506136313080788
returns,3,0.032771237194538116
log_returns,3,0.03292004019021988
volatility,3,0.03381141275167465
range,3,0.03355904668569565
volume,3,0.03155319765210152
ema_diff,3,0.035043902695178986
rsi_14,3,0.03495996817946434
returns,2,0.03493373095989227
log_returns,2,0.03294651210308075
volatility,2,0.03363259509205818
range,2,0.03231088072061539
volume,2,0.033651284873485565
ema_diff,2,0.03336162865161896
rsi_14,2,0.03324905037879944
returns,1,0.034631043672561646
log_returns,1,0.034308068454265594
volatility,1,0.03416479006409645
range,1,0.032423537224531174
volume,1,0.03303871676325798
ema_diff,1,0.034915417432785034
rsi_14,1,0.03247997909784317
returns,0,0.03350895643234253
log_returns,0,0.030993754044175148
volatility,0,0.029942134395241737
range,0,0.03221682086586952
volume,0,0.03291473910212517
ema_diff,0,0.03028063289821148
rsi_14,0,0.031500525772571564
