feature,lag,importance
ema_diff,7,0.03065151907503605
rsi_14,7,0.03280509263277054
returns,6,0.030054301023483276
log_returns,6,0.0326860211789608
volatility,6,0.032564129680395126
range,6,0.03831741213798523
volume,6,0.034681253135204315
ema_diff,6,0.03466625139117241
rsi_14,6,0.03337889537215233
returns,5,0.03375367820262909
log_returns,5,0.028319811448454857
volatility,5,0.032762542366981506
range,5,0.032758679240942
volume,5,0.03457122668623924
ema_diff,5,0.036117732524871826
rsi_14,5,0.03527391329407692
returns,4,0.03271600976586342
log_returns,4,0.03370503708720207
volatility,4,0.03159850463271141
range,4,0.03131038695573807
volume,4,0.0377318449318409
ema_diff,4,0.033773843199014664
rsi_14,4,0.0303566362708807
returns,3,0.035477571189403534
log_returns,3,0.03288807347416878
volatility,3,0.032453592866659164
range,3,0.028065070509910583
volume,3,0.036541782319545746
ema_diff,3,0.034984320402145386
rsi_14,3,0.03450898453593254
returns,2,0.03020481951534748
log_returns,2,0.03249354287981987
volatility,2,0.03332985192537308
range,2,0.03454679995775223
volume,2,0.03203083202242851
ema_diff,2,0.032641828060150146
rsi_14,2,0.03357381001114845
returns,1,0.03614477068185806
log_returns,1,0.03395846486091614
volatility,1,0.032418061047792435
range,1,0.03393905982375145
volume,1,0.03337651491165161
ema_diff,1,0.034391820430755615
rsi_14,1,0.03388795256614685
returns,0,0.03572336211800575
log_returns,0,0.0362456813454628
volatility,0,0.03136470913887024
range,0,0.03362897410988808
volume,0,0.03221445530653
ema_diff,0,0.03311660513281822
rsi_14,0,0.032778337597846985
