feature,lag,importance
returns,19,0.03417782485485077
log_returns,19,0.035615235567092896
volatility,19,0.03330892324447632
range,19,0.03195932134985924
volume,19,0.03518247604370117
ema_diff,19,0.031426720321178436
rsi_14,19,0.03209229186177254
returns,18,0.03238103538751602
log_returns,18,0.03469453379511833
volatility,18,0.03547914698719978
range,18,0.03414534404873848
volume,18,0.032924994826316833
ema_diff,18,0.03255592659115791
rsi_14,18,0.03155330568552017
returns,17,0.034770507365465164
log_returns,17,0.03402744606137276
volatility,17,0.03291836753487587
range,17,0.032494526356458664
volume,17,0.03250507265329361
ema_diff,17,0.03452042117714882
rsi_14,17,0.03225730359554291
returns,16,0.031483735889196396
log_returns,16,0.03519890457391739
volatility,16,0.03379077464342117
range,16,0.0340387336909771
volume,16,0.03315063938498497
ema_diff,16,0.03420593962073326
rsi_14,16,0.03185735642910004
returns,15,0.03180468827486038
log_returns,15,0.030585629865527153
volatility,15,0.03431173041462898
range,15,0.03278033062815666
volume,15,0.034720197319984436
ema_diff,15,0.03274449333548546
rsi_14,15,0.032301127910614014
returns,14,0.03589526191353798
log_returns,14,0.034655503928661346
volatility,14,0.03485816717147827
range,14,0.03263133019208908
volume,14,0.032991740852594376
ema_diff,14,0.032868508249521255
rsi_14,14,0.03088175691664219
returns,13,0.036580558866262436
log_returns,13,0.03192058578133583
volatility,13,0.03163556754589081
range,13,0.0355537049472332
volume,13,0.033482156693935394
ema_diff,13,0.03346771001815796
rsi_14,13,0.03566877916455269
returns,12,0.034554868936538696
log_returns,12,0.036506135016679764
volatility,12,0.03377702459692955
range,12,0.03315000608563423
volume,12,0.03514295443892479
ema_diff,12,0.03713417053222656
rsi_14,12,0.03308654949069023
returns,11,0.03449330851435661
log_returns,11,0.03348306193947792
volatility,11,0.035410426557064056
range,11,0.032372064888477325
volume,11,0.032631099224090576
ema_diff,11,0.030878456309437752
rsi_14,11,0.03387837111949921
returns,10,0.03325554355978966
log_returns,10,0.03184442222118378
volatility,10,0.035621631890535355
range,10,0.033928073942661285
volume,10,0.033160675317049026
ema_diff,10,0.03163103014230728
rsi_14,10,0.03110983595252037
returns,9,0.03408156707882881
log_returns,9,0.036789167672395706
volatility,9,0.033065877854824066
range,9,0.03581943362951279
volume,9,0.03609670326113701
ema_diff,9,0.032875366508960724
rsi_14,9,0.030930569395422935
returns,8,0.034166522324085236
log_returns,8,0.03503883630037308
volatility,8,0.03388723358511925
range,8,0.035198550671339035
volume,8,0.03304435312747955
ema_diff,8,0.03561609983444214
rsi_14,8,0.037304457277059555
returns,7,0.03185383975505829
log_returns,7,0.031792137771844864
volatility,7,0.035493895411491394
range,7,0.03463565558195114
volume,7,0.034494828432798386
ema_diff,7,0.03409045189619064
rsi_14,7,0.03575741872191429
returns,6,0.03798878937959671
log_returns,6,0.03136510029435158
volatility,6,0.032514359802007675
range,6,0.031261369585990906
volume,6,0.03625152260065079
ema_diff,6,0.03136371076107025
rsi_14,6,0.032116279006004333
returns,5,0.03492046892642975
log_returns,5,0.033779822289943695
volatility,5,0.03144095093011856
range,5,0.03493378311395645
volume,5,0.03567246347665787
ema_diff,5,0.032103054225444794
rsi_14,5,0.03346100077033043
returns,4,0.033773425966501236
log_returns,4,0.034649886190891266
volatility,4,0.034258823841810226
range,4,0.03499259054660797
volume,4,0.03432072326540947
ema_diff,4,0.03481537476181984
rsi_14,4,0.03187451884150505
returns,3,0.03236420452594757
log_returns,3,0.033853739500045776
volatility,3,0.03408223018050194
range,3,0.033646829426288605
volume,3,0.03225400671362877
ema_diff,3,0.032264214009046555
rsi_14,3,0.03305879980325699
returns,2,0.03358552232384682
log_returns,2,0.033020857721567154
volatility,2,0.03267110139131546
range,2,0.033319130539894104
volume,2,0.03323857858777046
ema_diff,2,0.031338561326265335
rsi_14,2,0.031891047954559326
returns,1,0.03597932681441307
log_returns,1,0.034330401569604874
volatility,1,0.033738087862730026
range,1,0.035079047083854675
volume,1,0.03373423218727112
ema_diff,1,0.034557636827230453
rsi_14,1,0.03479589521884918
returns,0,0.03150808811187744
log_returns,0,0.032075319439172745
volatility,0,0.030257709324359894
range,0,0.034925371408462524
volume,0,0.03372156247496605
ema_diff,0,0.033070534467697144
rsi_14,0,0.03692682087421417
