feature,lag,importance
log_returns,17,0.02915308251976967
sma_5,17,0.02778729237616062
sma_20,17,0.0310586579144001
ema_12,17,0.030171990394592285
ema_26,17,0.0288081131875515
ema_diff,17,0.027618126943707466
roc_5,17,0.02810809761285782
momentum_10,17,0.025280270725488663
returns,16,0.032072268426418304
log_returns,16,0.02912003919482231
sma_5,16,0.02990518882870674
sma_20,16,0.029321270063519478
ema_12,16,0.030959246680140495
ema_26,16,0.03149406611919403
ema_diff,16,0.029274320229887962
roc_5,16,0.031051810830831528
momentum_10,16,0.02757544256746769
returns,15,0.029124943539500237
log_returns,15,0.028549933806061745
sma_5,15,0.028374869376420975
sma_20,15,0.027941836044192314
ema_12,15,0.03280976787209511
ema_26,15,0.03195752203464508
ema_diff,15,0.028556622564792633
roc_5,15,0.03133375197649002
momentum_10,15,0.029822874814271927
returns,14,0.030909903347492218
log_returns,14,0.02871382236480713
sma_5,14,0.032181352376937866
sma_20,14,0.03022940643131733
ema_12,14,0.029383240267634392
ema_26,14,0.026783810928463936
ema_diff,14,0.028845088556408882
roc_5,14,0.030255915597081184
momentum_10,14,0.029925191774964333
returns,13,0.028827471658587456
log_returns,13,0.02704206295311451
sma_5,13,0.028800638392567635
sma_20,13,0.03102089650928974
ema_12,13,0.029309071600437164
ema_26,13,0.03195606544613838
ema_diff,13,0.03263923525810242
roc_5,13,0.027478793635964394
momentum_10,13,0.03193095326423645
returns,12,0.029053915292024612
log_returns,12,0.028894219547510147
sma_5,12,0.028782878071069717
sma_20,12,0.02816908247768879
ema_12,12,0.03147831931710243
ema_26,12,0.02869494818150997
ema_diff,12,0.028026282787322998
roc_5,12,0.029079528525471687
momentum_10,12,0.03100239485502243
returns,11,0.028232991695404053
log_returns,11,0.026655884459614754
sma_5,11,0.029794439673423767
sma_20,11,0.02832740545272827
ema_12,11,0.028990043327212334
ema_26,11,0.033258046954870224
ema_diff,11,0.02953558973968029
roc_5,11,0.030489543452858925
momentum_10,11,0.031333077698946
returns,10,0.030309416353702545
log_returns,10,0.028532499447464943
sma_5,10,0.026849966496229172
sma_20,10,0.029879607260227203
ema_12,10,0.029572227969765663
ema_26,10,0.030689265578985214
ema_diff,10,0.028758477419614792
roc_5,10,0.03009696491062641
momentum_10,10,0.03236229717731476
returns,9,0.030121732503175735
log_returns,9,0.028500938788056374
sma_5,9,0.027895227074623108
sma_20,9,0.030883202329277992
ema_12,9,0.028338100761175156
ema_26,9,0.02910127304494381
ema_diff,9,0.028512533754110336
roc_5,9,0.03288748487830162
momentum_10,9,0.03012225776910782
returns,8,0.029242536053061485
log_returns,8,0.029005112126469612
sma_5,8,0.029309414327144623
sma_20,8,0.028570765629410744
ema_12,8,0.03174436092376709
ema_26,8,0.031438712030649185
ema_diff,8,0.02907896600663662
roc_5,8,0.029866492375731468
momentum_10,8,0.028182851150631905
returns,7,0.02691512368619442
log_returns,7,0.02898556925356388
sma_5,7,0.030039293691515923
sma_20,7,0.029170330613851547
ema_12,7,0.030904335901141167
ema_26,7,0.029807068407535553
ema_diff,7,0.029267236590385437
roc_5,7,0.03053484857082367
momentum_10,7,0.03133240342140198
returns,6,0.031033411622047424
log_returns,6,0.025891138240695
sma_5,6,0.03078756481409073
sma_20,6,0.028340306133031845
ema_12,6,0.029508670791983604
ema_26,6,0.02976243942975998
ema_diff,6,0.030043913051486015
roc_5,6,0.02956419438123703
momentum_10,6,0.031099410727620125
returns,5,0.025718005374073982
log_returns,5,0.027381656691432
sma_5,5,0.02878333255648613
sma_20,5,0.028606893494725227
ema_12,5,0.03168024867773056
ema_26,5,0.028665032237768173
ema_diff,5,0.030268194153904915
roc_5,5,0.027414759621024132
momentum_10,5,0.028857572004199028
returns,4,0.029583508148789406
log_returns,4,0.03209134191274643
sma_5,4,0.027480795979499817
sma_20,4,0.029884975403547287
ema_12,4,0.02928825095295906
ema_26,4,0.026438670232892036
ema_diff,4,0.027605952695012093
roc_5,4,0.03003820963203907
momentum_10,4,0.026315992698073387
returns,3,0.030953416600823402
log_returns,3,0.025967441499233246
sma_5,3,0.028338860720396042
sma_20,3,0.031118575483560562
ema_12,3,0.03078838251531124
ema_26,3,0.0315537191927433
ema_diff,3,0.030253123492002487
roc_5,3,0.030605938285589218
momentum_10,3,0.029803602024912834
returns,2,0.030038943514227867
log_returns,2,0.02886529080569744
sma_5,2,0.028744984418153763
sma_20,2,0.027045423164963722
ema_12,2,0.02809818834066391
ema_26,2,0.029643258079886436
ema_diff,2,0.029891684651374817
roc_5,2,0.02935153618454933
momentum_10,2,0.030043885111808777
returns,1,0.02956693433225155
log_returns,1,0.030081750825047493
sma_5,1,0.029524965211749077
sma_20,1,0.029887842014431953
ema_12,1,0.030919542536139488
ema_26,1,0.033577051013708115
ema_diff,1,0.030893364921212196
roc_5,1,0.02889294922351837
momentum_10,1,0.028582079336047173
returns,0,0.030050626024603844
log_returns,0,0.03138631582260132
sma_5,0,0.02999732829630375
sma_20,0,0.03283115103840828
ema_12,0,0.029636718332767487
ema_26,0,0.03157123923301697
ema_diff,0,0.030949993059039116
roc_5,0,0.028598852455615997
momentum_10,0,0.02929545007646084
