feature,lag,importance
returns,20,0.029227351769804955
log_returns,20,0.02862102910876274
sma_5,20,0.0283088106662035
sma_20,20,0.030195336788892746
ema_12,20,0.03184717148542404
ema_26,20,0.029148655012249947
ema_diff,20,0.030945075675845146
roc_5,20,0.029819592833518982
momentum_10,20,0.029203152284026146
returns,19,0.030370941385626793
log_returns,19,0.027252722531557083
sma_5,19,0.031272754073143005
sma_20,19,0.0269205030053854
ema_12,19,0.03134700655937195
ema_26,19,0.029283437877893448
ema_diff,19,0.030295897275209427
roc_5,19,0.026952078565955162
momentum_10,19,0.029116680845618248
returns,18,0.029498949646949768
log_returns,18,0.02786272205412388
sma_5,18,0.030725104734301567
sma_20,18,0.0300917811691761
ema_12,18,0.029547560960054398
ema_26,18,0.030138282105326653
ema_diff,18,0.029399730265140533
roc_5,18,0.030577030032873154
momentum_10,18,0.0269771758466959
returns,17,0.028009716421365738
log_returns,17,0.031345583498477936
sma_5,17,0.031138628721237183
sma_20,17,0.028632426634430885
ema_12,17,0.030468028038740158
ema_26,17,0.02867036871612072
ema_diff,17,0.0306833665817976
roc_5,17,0.031750429421663284
momentum_10,17,0.030941519886255264
returns,16,0.03168180212378502
log_returns,16,0.031000426039099693
sma_5,16,0.03290776163339615
sma_20,16,0.02983887866139412
ema_12,16,0.02893705479800701
ema_26,16,0.031549837440252304
ema_diff,16,0.029480770230293274
roc_5,16,0.027798723429441452
momentum_10,16,0.027475912123918533
returns,15,0.02863900363445282
log_returns,15,0.027633648365736008
sma_5,15,0.028339585289359093
sma_20,15,0.027252590283751488
ema_12,15,0.03179937228560448
ema_26,15,0.03090718574821949
ema_diff,15,0.0281345434486866
roc_5,15,0.03069603443145752
momentum_10,15,0.028831524774432182
returns,14,0.028503982350230217
log_returns,14,0.027697371318936348
sma_5,14,0.02835889160633087
sma_20,14,0.0297645702958107
ema_12,14,0.029922783374786377
ema_26,14,0.02807278372347355
ema_diff,14,0.03127015382051468
roc_5,14,0.027626270428299904
momentum_10,14,0.02636888436973095
returns,13,0.029734069481492043
log_returns,13,0.029888484627008438
sma_5,13,0.030733827501535416
sma_20,13,0.027265319600701332
ema_12,13,0.02947275899350643
ema_26,13,0.03278553858399391
ema_diff,13,0.02823144756257534
roc_5,13,0.028599433600902557
momentum_10,13,0.028631845489144325
returns,12,0.029206151142716408
log_returns,12,0.02654634788632393
sma_5,12,0.029633477330207825
sma_20,12,0.030732261016964912
ema_12,12,0.027431542053818703
ema_26,12,0.027670226991176605
ema_diff,12,0.02804846502840519
roc_5,12,0.02963152341544628
momentum_10,12,0.027672691270709038
returns,11,0.02883772738277912
log_returns,11,0.031218115240335464
sma_5,11,0.031246880069375038
sma_20,11,0.029142124578356743
ema_12,11,0.029339896515011787
ema_26,11,0.02794063650071621
ema_diff,11,0.029678596183657646
roc_5,11,0.029890911653637886
momentum_10,11,0.030067140236496925
returns,10,0.028942056000232697
log_returns,10,0.02981117181479931
sma_5,10,0.027966594323515892
sma_20,10,0.02821839228272438
ema_12,10,0.027985932305455208
ema_26,10,0.02888399362564087
ema_diff,10,0.03123844414949417
roc_5,10,0.030070384964346886
momentum_10,10,0.030110301449894905
returns,9,0.02765221893787384
log_returns,9,0.03140837326645851
sma_5,9,0.028852062299847603
sma_20,9,0.027141116559505463
ema_12,9,0.031545791774988174
ema_26,9,0.028854820877313614
ema_diff,9,0.026231126859784126
roc_5,9,0.027318933978676796
momentum_10,9,0.028339575976133347
returns,8,0.0287744402885437
log_returns,8,0.02758638560771942
sma_5,8,0.02833409234881401
sma_20,8,0.029194476082921028
ema_12,8,0.030360551550984383
ema_26,8,0.030551264062523842
ema_diff,8,0.029503101482987404
roc_5,8,0.028814392164349556
momentum_10,8,0.02881132811307907
returns,7,0.030524741858243942
log_returns,7,0.030481109395623207
sma_5,7,0.027317671105265617
sma_20,7,0.030942434445023537
ema_12,7,0.027509404346346855
ema_26,7,0.031238840892910957
ema_diff,7,0.03290413320064545
roc_5,7,0.030880028381943703
momentum_10,7,0.028675410896539688
returns,6,0.02956758812069893
log_returns,6,0.02962750382721424
sma_5,6,0.032952338457107544
sma_20,6,0.028399044647812843
ema_12,6,0.031651634722948074
ema_26,6,0.032297566533088684
ema_diff,6,0.02990901842713356
roc_5,6,0.028709659352898598
momentum_10,6,0.02871110662817955
returns,5,0.029924115166068077
log_returns,5,0.030886411666870117
sma_5,5,0.029621636494994164
sma_20,5,0.03184060752391815
ema_12,5,0.03151152655482292
ema_26,5,0.029065478593111038
ema_diff,5,0.030644221231341362
roc_5,5,0.029117200523614883
momentum_10,5,0.03093097172677517
returns,4,0.03029073402285576
log_returns,4,0.029147379100322723
sma_5,4,0.031757645308971405
sma_20,4,0.030144102871418
ema_12,4,0.028861042112112045
ema_26,4,0.029403844848275185
ema_diff,4,0.027890777215361595
roc_5,4,0.026999719440937042
momentum_10,4,0.03025755286216736
returns,3,0.02864021807909012
log_returns,3,0.029991958290338516
sma_5,3,0.030580440536141396
sma_20,3,0.027515225112438202
ema_12,3,0.0315210223197937
ema_26,3,0.027222514152526855
ema_diff,3,0.029481247067451477
roc_5,3,0.02920003980398178
momentum_10,3,0.029408184811472893
returns,2,0.027077220380306244
log_returns,2,0.03064330480992794
sma_5,2,0.030190516263246536
sma_20,2,0.028249327093362808
ema_12,2,0.03061622753739357
ema_26,2,0.030016174539923668
ema_diff,2,0.030411483719944954
roc_5,2,0.027477897703647614
momentum_10,2,0.032983046025037766
returns,1,0.029901286587119102
log_returns,1,0.02930060587823391
sma_5,1,0.028935663402080536
sma_20,1,0.029797246679663658
ema_12,1,0.02865254320204258
ema_26,1,0.03087530843913555
ema_diff,1,0.028609031811356544
roc_5,1,0.027806950733065605
momentum_10,1,0.031526632606983185
returns,0,0.032074857503175735
log_returns,0,0.029384495690464973
sma_5,0,0.030672842636704445
sma_20,0,0.031639523804187775
ema_12,0,0.029660655185580254
ema_26,0,0.030053505674004555
ema_diff,0,0.029786720871925354
roc_5,0,0.02872229926288128
momentum_10,0,0.030497055500745773
