threshold,delta_min,hold_rate,action_rate,action_accuracy_non_hold,conflict_rate,precision_up,precision_down,score
0.46,0.04,0.4450681635926223,0.5549318364073778,0.5549132947976878,0.6607858861267041,0.5637480798771122,0.4146341463414634,0.10445727323764686
0.47000000000000003,0.04,0.4450681635926223,0.5549318364073778,0.5549132947976878,0.454691259021652,0.5637480798771122,0.4146341463414634,0.1679218576869973
0.48000000000000004,0.04,0.4466720128307939,0.5533279871692061,0.5565217391304348,0.2550120288692863,0.5646153846153846,0.425,0.2294108908694419
0.49000000000000005,0.04,0.44747393744987973,0.5525260625501203,0.5573294629898403,0.10344827586206896,0.5646153846153846,0.4358974358974359,0.27608328955009265
0.5,0.04,0.454691259021652,0.545308740978348,0.5588235294117647,0.020850040096230954,0.565015479876161,0.4411764705882353,0.2983776942770106
0.51,0.04,0.5004009623095429,0.4995990376904571,0.5601926163723917,0.0048115477145148355,0.5640599001663894,0.45454545454545453,0.2785250760606531
0.52,0.04,0.5878107457898958,0.41218925421010427,0.5758754863813229,0.0008019246190858059,0.5768463073852296,0.5384615384615384,0.23717933465336857
0.53,0.04,0.7072975140336808,0.29270248596631915,0.6,0.0008019246190858059,0.5988857938718662,0.6666666666666666,0.17548065638205307
0.54,0.04,0.8027265437048917,0.19727345629510826,0.5853658536585366,0.0008019246190858059,0.5860655737704918,0.5,0.11538454118271983
0.55,0.04,0.8773055332798717,0.1226944667201283,0.6143790849673203,0.0008019246190858059,0.6158940397350994,0.5,0.07532046438316434
0.56,0.04,0.9230152365677626,0.07698476343223737,0.625,0.0,0.6210526315789474,1.0,0.048115477145148355
0.5700000000000001,0.04,0.9446672012830793,0.05533279871692061,0.6811594202898551,0.0,0.6811594202898551,0.0,0.03769045709703288
0.5800000000000001,0.04,0.958299919807538,0.04170008019246191,0.6923076923076923,0.0,0.6923076923076923,0.0,0.028869286287089013
0.5900000000000001,0.04,0.967121090617482,0.03287890938251804,0.6829268292682927,0.0,0.6829268292682927,0.0,0.022453889334402566
0.6000000000000001,0.04,0.97514033680834,0.024859663191659984,0.7096774193548387,0.0,0.7096774193548387,0.0,0.01764234161988773
0.6100000000000001,0.04,0.983159582999198,0.016840417000801924,0.6666666666666666,0.0,0.6666666666666666,0.0,0.011226944667201283
0.6200000000000001,0.04,0.9871692060946271,0.012830793905372895,0.625,0.0,0.625,0.0,0.00801924619085806
0.6300000000000001,0.04,0.9903769045709703,0.009623095429029671,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0056134723336006415
0.6400000000000001,0.04,0.9959903769045709,0.00400962309542903,0.6,0.0,0.6,0.0,0.0024057738572574178
0.6500000000000001,0.04,0.9967923015236567,0.0032076984763432237,0.5,0.0,0.5,0.0,0.0016038492381716118
0.6600000000000001,0.04,0.9967923015236567,0.0032076984763432237,0.5,0.0,0.5,0.0,0.0016038492381716118
0.6700000000000002,0.04,0.9975942261427426,0.0024057738572574178,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0008019246190858059
0.6800000000000002,0.04,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.6900000000000002,0.04,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.7000000000000002,0.04,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.7100000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000002,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.06,0.6415396952686447,0.35846030473135526,0.5794183445190156,0.7963111467522053,0.5856481481481481,0.4,0.04230586446766547
0.46,0.06,0.6415396952686447,0.35846030473135526,0.5794183445190156,0.6607858861267041,0.5856481481481481,0.4,0.07045425460560036
0.47000000000000003,0.06,0.6415396952686447,0.35846030473135526,0.5794183445190156,0.454691259021652,0.5856481481481481,0.4,0.11325979463784454
0.48000000000000004,0.06,0.6415396952686447,0.35846030473135526,0.5794183445190156,0.2550120288692863,0.5856481481481481,0.4,0.1547328664978788
0.49000000000000005,0.06,0.6415396952686447,0.35846030473135526,0.5794183445190156,0.10344827586206896,0.5856481481481481,0.4,0.18621242706633853
0.5,0.06,0.6423416198877305,0.35765838011226947,0.57847533632287,0.020850040096230954,0.5846867749419954,0.4,0.20258275032491777
0.51,0.06,0.6495589414595028,0.3504410585404972,0.5789473684210527,0.0048115477145148355,0.5835294117647059,0.4166666666666667,0.2019107284909605
0.52,0.06,0.6744186046511628,0.32558139534883723,0.5862068965517241,0.0008019246190858059,0.5879396984924623,0.5,0.19070500556588418
0.53,0.06,0.7273456295108259,0.272654370489174,0.6,0.0008019246190858059,0.6,0.6,0.16346143334218644
0.54,0.06,0.8083400160384924,0.19165998396150763,0.5857740585774058,0.0008019246190858059,0.5864978902953587,0.5,0.1121794150387554
0.55,0.06,0.8789093825180433,0.1210906174819567,0.609271523178808,0.0008019246190858059,0.610738255033557,0.5,0.07371790131118212
0.56,0.06,0.9238171611868484,0.07618283881315156,0.6210526315789474,0.0,0.6170212765957447,1.0,0.04731355252606255
0.5700000000000001,0.06,0.9454691259021651,0.0545308740978348,0.6764705882352942,0.0,0.6764705882352942,0.0,0.03688853247794707
0.5800000000000001,0.06,0.9591018444266239,0.0408981555733761,0.6862745098039216,0.0,0.6862745098039216,0.0,0.028067361668003207
0.5900000000000001,0.06,0.9679230152365678,0.03207698476343224,0.675,0.0,0.675,0.0,0.02165196471531676
0.6000000000000001,0.06,0.9759422614274258,0.024057738572574178,0.7,0.0,0.7,0.0,0.016840417000801924
0.6100000000000001,0.06,0.983159582999198,0.016840417000801924,0.6666666666666666,0.0,0.6666666666666666,0.0,0.011226944667201283
0.6200000000000001,0.06,0.9871692060946271,0.012830793905372895,0.625,0.0,0.625,0.0,0.00801924619085806
0.6300000000000001,0.06,0.9903769045709703,0.009623095429029671,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0056134723336006415
0.6400000000000001,0.06,0.9959903769045709,0.00400962309542903,0.6,0.0,0.6,0.0,0.0024057738572574178
0.6500000000000001,0.06,0.9967923015236567,0.0032076984763432237,0.5,0.0,0.5,0.0,0.0016038492381716118
0.6600000000000001,0.06,0.9967923015236567,0.0032076984763432237,0.5,0.0,0.5,0.0,0.0016038492381716118
0.6700000000000002,0.06,0.9975942261427426,0.0024057738572574178,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0008019246190858059
0.6800000000000002,0.06,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.6900000000000002,0.06,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.7000000000000002,0.06,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.7100000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000002,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.08,0.7666399358460305,0.23336006415396954,0.6082474226804123,0.7963111467522053,0.6091549295774648,0.5714285714285714,0.028911729771338945
0.46,0.08,0.7666399358460305,0.23336006415396954,0.6082474226804123,0.6607858861267041,0.6091549295774648,0.5714285714285714,0.04814827438297784
0.47000000000000003,0.08,0.7666399358460305,0.23336006415396954,0.6082474226804123,0.454691259021652,0.6091549295774648,0.5714285714285714,0.07740148127760031
0.48000000000000004,0.08,0.7666399358460305,0.23336006415396954,0.6082474226804123,0.2550120288692863,0.6091549295774648,0.5714285714285714,0.10574408251013337
0.49000000000000005,0.08,0.7666399358460305,0.23336006415396954,0.6082474226804123,0.10344827586206896,0.6091549295774648,0.5714285714285714,0.1272571412769958
0.5,0.08,0.7666399358460305,0.23336006415396954,0.6082474226804123,0.020850040096230954,0.6091549295774648,0.5714285714285714,0.13898118917639704
0.51,0.08,0.7674418604651163,0.23255813953488372,0.6103448275862069,0.0048115477145148355,0.6113074204946997,0.5714285714285714,0.14125770333162058
0.52,0.08,0.7754611066559743,0.22453889334402566,0.6107142857142858,0.0008019246190858059,0.610909090909091,0.6,0.13701914265447981
0.53,0.08,0.7906976744186046,0.20930232558139536,0.6168582375478927,0.0008019246190858059,0.6147859922178989,0.75,0.12900632729456873
0.54,0.08,0.8299919807538091,0.17000801924619086,0.5943396226415094,0.0008019246190858059,0.5924170616113744,1.0,0.10096147353487986
0.55,0.08,0.8837209302325582,0.11627906976744186,0.6137931034482759,0.0008019246190858059,0.6111111111111112,1.0,0.0713140567032088
0.56,0.08,0.92542101042502,0.07457898957497995,0.6344086021505376,0.0,0.6304347826086957,1.0,0.04731355252606255
0.5700000000000001,0.08,0.946271050521251,0.053728949478749,0.6865671641791045,0.0,0.6865671641791045,0.0,0.03688853247794707
0.5800000000000001,0.08,0.9591018444266239,0.0408981555733761,0.6862745098039216,0.0,0.6862745098039216,0.0,0.028067361668003207
0.5900000000000001,0.08,0.9679230152365678,0.03207698476343224,0.675,0.0,0.675,0.0,0.02165196471531676
0.6000000000000001,0.08,0.9759422614274258,0.024057738572574178,0.7,0.0,0.7,0.0,0.016840417000801924
0.6100000000000001,0.08,0.983159582999198,0.016840417000801924,0.6666666666666666,0.0,0.6666666666666666,0.0,0.011226944667201283
0.6200000000000001,0.08,0.9871692060946271,0.012830793905372895,0.625,0.0,0.625,0.0,0.00801924619085806
0.6300000000000001,0.08,0.9903769045709703,0.009623095429029671,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0056134723336006415
0.6400000000000001,0.08,0.9959903769045709,0.00400962309542903,0.6,0.0,0.6,0.0,0.0024057738572574178
0.6500000000000001,0.08,0.9967923015236567,0.0032076984763432237,0.5,0.0,0.5,0.0,0.0016038492381716118
0.6600000000000001,0.08,0.9967923015236567,0.0032076984763432237,0.5,0.0,0.5,0.0,0.0016038492381716118
0.6700000000000002,0.08,0.9975942261427426,0.0024057738572574178,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0008019246190858059
0.6800000000000002,0.08,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.6900000000000002,0.08,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.7000000000000002,0.08,0.9991980753809142,0.0008019246190858059,1.0,0.0,1.0,0.0,0.0008019246190858059
0.7100000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000002,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
